episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
1.0,3.745933692057555,2.4861259003277816,1.4726236185796446,-5.569100000000001,5.0
2.0,2.2985433241065603,4.813517334380766,7.156944738348031,-17.34136000000002,1.0
3.0,11.516091540593056,8.100540929752224,3.4345659714733894,-11.54186,1.0
4.0,5.1458399371814405,2.633493091599624,9.310007132586067,-14.338550000000009,1.0
5.0,8.097598739045797,1.5546869894229434,13.649561142112594,-7.27411,1.0
6.0,7.366478785216342,7.1261885339261655,1.4817836475773387,-3.96773,5.0
7.0,3.171980615162778,6.787749038703811,13.353414745236957,-15.93507000000001,1.0
8.0,7.044875895130471,5.475362621203036,1.246591720975802,-4.0,5.0
9.0,0.9767243692491396,3.3252168522769625,5.172986933576513,-3.7981,3.0
10.0,1.5925109733739786,2.0690252746398037,4.3779494038289,-17.731450000000017,1.0
11.0,5.757895624954033,1.1008626318291161,6.272466062936791,-6.32456,4.0
12.0,1.9694681847858457,6.956061680699918,1.3521060146027166,-4.0,5.0
13,5.2526170911629295,,3.666063093851024,-4.435910000000001,1
14.0,17.52358414349451,1.5233452204897886,9.805274300558924,-6.114990000000001,1.0
15.0,5.685393996796445,11.659984499249072,0.2777711304043887,-4.0,5.0
16.0,7.189376627365393,5.22580550688114,1.2575438208159357,-4.7395499999999995,5.0
17.0,0.9480025329654672,1.5632839028961514,1.626660056303273,-11.560730000000001,3.0
18.0,2.7649087044045477,2.4893086888216267,1.448844862578925,-18.911260000000027,5.0
19.0,1.228466727058555,2.4683264615693634,7.37789326412496,-8.119769999999999,1.0
20.0,0.9702868487796372,2.2762770197834303,7.640173067955444,-11.510340000000001,3.0
21.0,0.9872400910832024,5.663907879959276,7.230459960389913,-4.20717,3.0
22.0,3.7465619491722926,1.1222970197505844,1.6897788640753981,-4.63086,4.0
23.0,2.5094929240108788,2.779500572561378,2.922594025643418,-6.068229999999996,1.0
24.0,10.07843229107644,1.306224420924832,13.43043939130826,-7.34638,1.0
25.0,1.771580559415657,2.892023820292063,3.57128519208951,6.748830000000002,2.0
26.0,1.6725450319542703,1.1789953826172923,11.910613601627972,-4.0,4.0
27.0,7.7552606207234085,10.332423219595867,10.943656693106776,-5.76137,1.0
28.0,4.083024443987968,1.14468072837507,2.6085810561763885,-5.04854,4.0
29.0,0.9147623212155329,3.659160303782899,5.803148830285558,-2.24301,3.0
30.0,2.7163875259748265,0.6316561753806968,3.947533672184194,-4.15,4.0
